task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
100227405,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10540,"IMPACT-CHIP CONCRETE, REPARE EDGE OF SLAB, SHEATHING & POUR BACK GL 6-26 - N LINE (SUPPORT EXTERIOR AREA) - L4",,40,0,40,0,0,0,300,0,0,0,,2025-02-25 07:00,,2025-12-02 07:00,2025-12-05 17:00,,2025-11-24 07:00,2025-12-01 17:00,2025-11-24 07:00,2025-12-01 17:00,2025-02-25 07:00,2025-04-07 17:00,2025-12-02 07:00,2025-12-05 17:00,,PT_Normal,,,,,MQG7HPgqjkeKvgqwRbpqnw,LRUhqxcJ9UKlX5KFQ02QAA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227442,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10580,IMPACT - IOCC 1427 DUE TO CHANGE IN WORK CONDITIONS (SUPPORT EXTERIOR AREA) - L4,,40,0,0,0,0,0,300,0,0,0,,2025-02-25 07:00,,2025-11-26 17:00,2025-11-26 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-02-25 07:00,2025-04-07 17:00,2025-11-26 17:00,2025-11-26 17:00,,PT_Normal,,,,,U+zbOHmaLkKzdf4m9RdBXw,j5MyjQF00EWjHIuHSRsB6A,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227479,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.10600,BRAZOS INSTALL CLIPS & PVC EDGE METAL INSTALL - GL 5-31 - A LINE - L4 ROOF,,60,0,10,0,0,0,50,0,0,0,,2025-09-01 07:00,,2025-12-03 07:00,2025-12-03 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2025-09-16 07:00,2025-09-22 17:00,2025-12-03 07:00,2025-12-03 17:00,,PT_Normal,,,,,f9qtFgGbokSej1zW94GNBg,izHbpAtnVEyGXGx0OB7RzA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227511,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.2760,IMPACT - SCAFFOLD & PLYWOOD/TEMP ELECTRICAL PANEL NEED MOVED OUT - STAIR # 91 - FIZ - 1-F.2 - LEVEL 03 (IOCC SUB 02/05),,-160,150,150,0,0,0,300,0,0,0,,2024-12-18 07:00,,2025-10-30 07:00,2025-11-19 17:00,,2025-11-21 07:00,2025-12-15 17:00,2025-11-21 07:00,2025-12-15 17:00,2024-08-30 07:00,2024-10-21 17:00,2025-10-30 07:00,2025-11-19 17:00,,PT_Normal,,,,,rNLky8YYZ0q5vIhHljjosA,Dmy+Lu6uRkG54tzKcvgMzA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227552,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6070,CANOPY - KOVACH PANEL INSTALL - GL 23-29 - N LINE,,-390,0,90,0,0,0,150,0,0,0,,2025-10-29 07:00,,2025-10-06 07:00,2025-10-16 17:00,,2025-12-02 07:00,2025-12-12 17:00,2025-12-02 07:00,2025-12-12 17:00,2025-11-03 07:00,2025-11-21 17:00,2025-10-06 07:00,2025-10-16 17:00,,PT_Normal,,,,,r5ZcN1mpA02N2Zmk8MXHpQ,afyaVf+/CEmGqEmIbX9UrA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227553,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,EJCN.SWB3.6060,CANOPY - GDA WATERPROOFING (SHEET) - GL 23-29 - N LINE  NW,,-390,0,50,0,0,0,50,0,0,0,,2025-10-27 07:00,,2025-09-29 07:00,2025-10-03 17:00,,2025-11-21 07:00,2025-12-01 17:00,2025-11-21 07:00,2025-12-01 17:00,2025-11-04 07:00,2025-11-10 17:00,2025-09-29 07:00,2025-10-03 17:00,,PT_Normal,,,,,oqgAMSmVmESkCmQkC+Qymw,1L3o9J+MpUy1Yc6FNcFVdQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227559,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6110,CANOPY - KOVACH PANEL - - FIELD MEASURE / DETAIL/ SHOP DWG /FAB / DEL - LEAD TIME - GL 19-16 - A 17,,-160,230,100,0,0,0,230,0,0,0,,2025-10-08 07:00,,2025-10-31 07:00,2025-11-13 17:00,,2025-11-24 07:00,2025-12-09 17:00,2025-11-24 07:00,2025-12-09 17:00,2025-10-21 07:00,2025-11-20 17:00,2025-10-31 07:00,2025-11-13 17:00,,PT_Normal,,,,,GzNkgHxIFkem9J21wDWs1Q,9lUlXTk85kq7IuPNVNb7aA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227565,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6170,CANOPY - KOVACH PANEL - - FIELD MEASURE / DETAIL/ SHOP DWG /FAB / DEL - LEAD TIME - GL GL 27-33 - A LINE - NE,,-310,80,100,0,0,0,210,0,0,0,,2025-10-27 07:00,,2025-10-10 07:00,2025-10-23 17:00,,2025-11-24 07:00,2025-12-09 17:00,2025-11-24 07:00,2025-12-09 17:00,2025-10-21 07:00,2025-11-18 17:00,2025-10-10 07:00,2025-10-23 17:00,,PT_Normal,,,,,dFF3wwrrEESCADeO8rzKKg,7cw6Hc+7+0WQt3VTcysw9g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227599,122698,18114023,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,INT.DH.2590,IMPACT - RFI 10662 - PATRIOT STAIR REMOVAL & INSTALL THRESHOLD - LVL 1 - DOOR FRAMES,,-10,0,10,0,0,0,100,0,0,0,,2025-09-17 07:00,,2025-11-20 07:00,2025-11-20 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2025-10-06 07:00,2025-10-17 17:00,2025-11-20 07:00,2025-11-20 17:00,,PT_Normal,,,,,HPc7N7bNjke1UTk2g/iedA,DLtmbsUHrEGcO5pAur/VNQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227751,122698,18114489,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2320,INSTALL FRAMES & DOORS - SUE - 62 - GL 8-15 & A-E - L3,,0,30,0,0,0,0,30,0,0,0,,2025-01-15 07:00,,2025-11-25 17:00,2025-11-25 17:00,,2025-11-26 07:00,2025-11-26 07:00,2025-11-26 07:00,2025-11-26 07:00,2025-02-14 07:00,2025-02-18 17:00,2025-11-25 17:00,2025-11-25 17:00,,PT_Normal,,,,,nU063FB9G0qvXBbVUowdxg,OCO1KDOOm0OUyWOWgEEFcA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227753,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2350,INSTALL FRAMES & DOORS - SUE - 61 - GL 1-8 & A-E - L3,,-90,1030,20,0,0,0,30,0,0,0,,2025-01-16 00:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-12-17 07:00,2025-12-18 17:00,2025-12-17 07:00,2025-12-18 17:00,2025-02-17 07:00,2025-02-19 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,TIdQopEZVEKBUgbjgNY1Cg,jDWutF5340exJVt/O2Pu1g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227755,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2380,INSTALL FRAMES & DOORS - SUE - 63 - GL 15-21 & A-E - L3,,70,1190,20,0,0,0,30,0,0,0,,2025-01-29 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2025-02-12 07:00,2025-02-14 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,0lA8kJS0dk2Y/GxeEnIW4Q,jDWutF5340exJVt/O2Pu1g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227757,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2410,INSTALL FRAMES & DOORS - SUE - 64 - GL 21-27 & A-E - L3,,70,1190,20,0,0,0,30,0,0,0,,2025-01-29 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2025-02-10 07:00,2025-02-12 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,pZBuZVvvb0uH93mVovealw,Yyd7i/m4zEqt0tHjfxJCrQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227759,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2440,INSTALL FRAMES & DOORS - SUE - 65 - GL 27-33 & A-E - L3,,60,1180,20,0,0,0,30,0,0,0,,2025-01-16 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-24 07:00,2025-11-25 17:00,2025-11-24 07:00,2025-11-25 17:00,2025-02-04 07:00,2025-02-06 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,2g4uQ00IjECf2oluQ+MngA,T+Ph4UM9n0CHCF8HL4TBJQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227763,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2900,INSTALL FRAMES & DOORS - SUE - 62 - GL 8-15 & A-E - L2,,-20,0,30,0,0,0,30,0,0,0,,2025-04-28 07:00,,2025-12-01 07:00,2025-12-03 17:00,,2025-12-03 07:00,2025-12-05 17:00,2025-12-03 07:00,2025-12-05 17:00,2025-08-25 07:00,2025-08-27 17:00,2025-12-01 07:00,2025-12-03 17:00,,PT_Normal,,,,,6GF8eAWYdEK29IgQIE76QA,jDWutF5340exJVt/O2Pu1g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227764,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2940,INSTALL FRAMES & DOORS - SUE - 61 - GL 1-8 & A-E - L2,,-20,1100,30,0,0,0,30,0,0,0,,2025-02-25 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-12-05 07:00,2025-12-09 17:00,2025-12-05 07:00,2025-12-09 17:00,2025-08-27 07:00,2025-08-29 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,7gkVb/x/TUGlGbJhqV5Esw,LbDHBxWJz0eAoZNr75EBEg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227765,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2870,INSTALL FRAMES & DOORS - SUE - 63 - GL 15-21 & A-E - L2,,-20,0,30,0,0,0,30,0,0,0,,2025-03-28 07:00,,2025-11-25 07:00,2025-12-01 17:00,,2025-12-01 07:00,2025-12-03 17:00,2025-12-01 07:00,2025-12-03 17:00,2025-08-21 07:00,2025-08-25 17:00,2025-11-25 07:00,2025-12-01 17:00,,PT_Normal,,,,,T8QPlCfpb0WFmK+CqZET/A,Yyd7i/m4zEqt0tHjfxJCrQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227766,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2830,INSTALL FRAMES & DOORS - SUE - 64 - GL 21-27 & A-E - L2,,-20,0,30,0,0,0,30,0,0,0,,2025-03-28 07:00,,2025-11-21 07:00,2025-11-25 17:00,,2025-11-25 07:00,2025-12-01 17:00,2025-11-25 07:00,2025-12-01 17:00,2025-08-19 07:00,2025-08-21 17:00,2025-11-21 07:00,2025-11-25 17:00,,PT_Normal,,,,,KBL9GzUexkCjz98PoEU3Xw,T+Ph4UM9n0CHCF8HL4TBJQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227767,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.2790,INSTALL FRAMES & DOORS - SUE - 65 - GL 27-33 & A-E - L2,,-20,0,30,0,0,0,30,0,0,0,,2025-02-26 07:00,,2025-11-19 07:00,2025-11-21 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-08-18 07:00,2025-08-20 17:00,2025-11-19 07:00,2025-11-21 17:00,,PT_Normal,,,,,7ShrxMQvoECLhQgG/j5OEA,48jXMP4hDEKnIZrpxaMOzg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227770,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3140,INSTALL FRAMES & DOORS - SUE - 62 - GL 8-15 & A-E - L1,,60,1180,30,0,0,0,30,0,0,0,,2025-03-26 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-08-19 07:00,2025-08-21 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,hVul5B3BYEm/Q1u2//doeQ,jDWutF5340exJVt/O2Pu1g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227771,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3180,INSTALL FRAMES & DOORS - SUE - 61 - GL 1-8 & A-E - L1,,60,1180,30,0,0,0,30,0,0,0,,2025-03-17 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-08-19 07:00,2025-08-21 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,NQHMo4rTqk2jxi6w/thFow,LbDHBxWJz0eAoZNr75EBEg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227772,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3110,INSTALL FRAMES & DOORS - SUE - 63 - GL 15-21 & A-E - L1,,60,1180,30,0,0,0,30,0,0,0,,2025-03-21 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-08-19 07:00,2025-08-21 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,M2fAyspCW0qKb5O6Tp7kEA,Yyd7i/m4zEqt0tHjfxJCrQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227773,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3070,INSTALL FRAMES & DOORS - SUE - 64 - GL 21-27 & A-E - L1,,0,0,30,0,0,0,30,0,0,0,,2025-04-18 07:00,,2025-11-21 07:00,2025-11-25 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-08-18 07:00,2025-08-20 17:00,2025-11-21 07:00,2025-11-25 17:00,,PT_Normal,,,,,dgzV+KKhhUS7Rk1SQ0nvkA,T+Ph4UM9n0CHCF8HL4TBJQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100227774,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3030,INSTALL FRAMES & DOORS - SUE - 65 - GL 27-33 & A-E - L1,,60,1180,30,0,0,0,30,0,0,0,,2025-03-14 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-08-21 07:00,2025-08-25 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,jBrtL/tlEkKgwoI6aoKLqw,48jXMP4hDEKnIZrpxaMOzg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227776,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3230,INSTALL FRAMES & DOORS - SUW - 01 - GL 1-8 & J-N - L3,,70,1190,20,0,0,0,30,0,0,0,,2025-01-08 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2025-02-19 07:00,2025-02-21 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,uqN/N9Kg6EWOuxPejuDNDA,xZL8964qTEWCuPmWY6C4pg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227778,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3270,INSTALL FRAMES & DOORS - SUW - 02 - GL 8-15 & J-N - L3,,70,1190,20,0,0,0,30,0,0,0,,2025-01-17 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2025-02-21 07:00,2025-02-25 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,My2Av7Qaxkey4vgZ/I0meA,ayAN0BOmTEOAJSQdEhTKQw,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227780,122698,18114489,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3310,INSTALL FRAMES - SUW - 03 - GL 15-21 & J-N - L3,,90,1210,0,0,0,0,30,0,0,0,,2025-01-21 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-02-24 07:00,2025-02-26 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,P7FivcT6gkiffYi+fhiRgw,ayAN0BOmTEOAJSQdEhTKQw,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227782,122698,18114489,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3350,INSTALL FRAMES & DOORS - SUW - 04 - GL 21-27 & J-N - L3,,90,1210,0,0,0,0,30,0,0,0,,2025-01-22 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-02-26 07:00,2025-02-28 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,Qpx3h7CYR06EKiaH9HAkZA,h5Yr9Z1odkOdRb4Dccp2gg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227784,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3390,INSTALL FRAMES & DOORSS - SUW - 05 - GL 27-33 & J-N - L3,,30,1150,20,0,0,0,30,0,0,0,,2025-01-20 07:00,,2025-12-04 07:00,2025-12-05 17:00,,2025-12-01 07:00,2025-12-02 17:00,2025-12-01 07:00,2025-12-02 17:00,2025-02-28 07:00,2025-03-04 17:00,2025-12-04 07:00,2025-12-05 17:00,,PT_Normal,,,,,B0YDiiRCH06Th81j8X5lbQ,e51TuX+qNEKIAKUx+BxBsA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227788,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3510,INSTALL FRAMES & DOORS - SUW - 01 - GL 1-8 & J-N - L2,,60,1180,30,0,0,0,30,0,0,0,,2025-02-03 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-01-16 07:00,2025-01-20 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,xsvCe8ziFEOrCR4IV1rLCw,ayAN0BOmTEOAJSQdEhTKQw,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227789,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3470,INSTALL FRAMES & DOORS - SUW - 02 - GL 8-15 & J-N - L2,,60,1180,30,0,0,0,30,0,0,0,,2025-02-18 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-02-18 07:00,2025-02-20 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,GuvTkiQ6GkCSlT3EKyZrXg,Gv20S+oeWECZJW87WonwCQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227790,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3540,INSTALL FRAMES & DOORS - SUW - 03 - GL 15-21 & J-N - L2,,60,1180,30,0,0,0,30,0,0,0,,2025-02-19 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-02-19 07:00,2025-02-21 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,VSdDzVIxO06omajCdIipyg,h5Yr9Z1odkOdRb4Dccp2gg,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227791,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3580,INSTALL FRAMES & DOORS - SUW - 04 - GL 21-27 & J-N - L2,,60,1180,30,0,0,0,30,0,0,0,,2025-04-01 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-04-01 07:00,2025-04-03 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,kBddakWCnkigHpyUyAP5Jw,e51TuX+qNEKIAKUx+BxBsA,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227792,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3620,INSTALL FRAMES & DOORS - SUW - 05 - GL 27-33 & J-N - L2,,60,1180,30,0,0,0,30,0,0,0,,2025-02-18 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-02-18 07:00,2025-02-20 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,9jwchfDbbkatk8CUFAVl9w,BV3aOsuve0K0lIT0oVf0+g,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227794,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3760,INSTALL FRAMES & DOORS - SUW - 01 - GL 1-8 & J-N - L1,,60,1180,30,0,0,0,30,0,0,0,,2025-03-10 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-03-10 07:00,2025-03-12 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,pZ7VvD2/0Uix8V1ASgdNfw,l40TGjEtdESYy27jj7+FcQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100227795,122698,18114489,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.FIZ1.3720,INSTALL FRAMES & DOORS - SUW - 02 - GL 8-15 & J-N - L1,,60,1180,30,0,0,0,30,0,0,0,,2025-07-10 07:00,,2025-12-03 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-07-02 07:00,2025-07-07 17:00,2025-12-03 07:00,2025-12-05 17:00,,PT_Normal,,,,,fFhol2UTuk6RZISPEdSrNw,7i0INt5ooE2WAYceBRtTIQ,,,N,0,0,,,,,,,,2025-07-16 14:08,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
